user_id,date,description,amount,is_subscription,is_price_creep,is_anomaly
user_4,2026-03-20,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/995079707190/,448.73,0,0,0
user_4,2026-03-22,UPI/SWIGGY*BLR123/UPIIntent/HDFC/671682440154/,294.18,0,0,0
user_4,2026-03-23,UPI/CATERING CARE FSS/cateringcare1/HDFC/812771134390/,273.55,0,0,0
user_4,2026-03-27,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/285847234126/,700.62,0,0,0
user_4,2026-03-27,UPI/Zomato Order/UPIIntent/ICICI/575542884128/,334.17,0,0,0
user_4,2026-03-28,UPI/Kamod Kumar/UPI/INDIAN/961216308488/,423.14,0,0,0
user_4,2026-03-31,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/654491064308/,544.68,0,0,0
user_4,2026-03-31,UPI/CATERING CARE FSS/cateringcare1/HDFC/677426390357/,231.78,0,0,0
user_4,2026-03-31,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/831635465240/,437.72,0,0,0
user_4,2026-04-02,UPI/SPOTIFY INDIA/UPIIntent/ICICI/620521065203/,356.13,1,0,0
user_4,2026-04-03,UPI/HOTSTAR SUB/UPIIntent/SBI/170596263089/,842.48,1,1,0
user_4,2026-04-04,UPI/NETFLIX.COM/UPIIntent/HDFC/816114965017/,957.25,1,0,0
user_4,2026-04-04,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/135907725477/,579.89,1,0,0
user_4,2026-04-04,UPI/AMAZON PRIME/UPIIntent/AXIS/985562181388/,71.67,1,0,0
user_4,2026-04-05,UPI/Zomato Order/UPIIntent/ICICI/909804081521/,642.75,0,0,0
user_4,2026-04-06,UPI/Zomato Order/UPIIntent/ICICI/157714749592/,591.61,0,0,0
user_4,2026-04-07,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/469970518985/,185.96,0,0,0
user_4,2026-04-08,UPI/SWIGGY*BLR123/UPIIntent/HDFC/430339469509/,806.94,0,0,0
user_4,2026-04-10,UPI/CATERING CARE FSS/cateringcare1/HDFC/276151378892/,453.26,0,0,0
user_4,2026-04-11,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/338110632567/,1176.59,0,0,0
user_4,2026-04-12,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/990977864715/,837.74,0,0,0
user_4,2026-04-12,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/713420916764/,619.22,0,0,0
user_4,2026-04-16,UPI/CATERING CARE FSS/cateringcare1/HDFC/116529461119/,1146.93,0,0,0
user_4,2026-04-17,UPI/SWIGGY*BLR123/UPIIntent/HDFC/173929476204/,845.73,0,0,0
user_4,2026-04-22,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/692748591741/,668.12,0,0,0
user_4,2026-04-23,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/824498593776/,1022.4,0,0,0
user_4,2026-04-25,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/644789042065/,977.34,0,0,0
user_4,2026-04-25,UPI/Zomato Order/UPIIntent/ICICI/306278303209/,787.95,0,0,0
user_4,2026-04-27,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/989574945038/,1188.54,0,0,0
user_4,2026-04-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/676206810673/,321.27,0,0,0
user_4,2026-04-28,UPI/CATERING CARE FSS/cateringcare1/HDFC/922623395816/,289.39,0,0,0
user_4,2026-04-29,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/911579044450/,575.54,0,0,0
user_4,2026-04-30,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/403617507645/,41.26,0,0,0
user_4,2026-05-02,UPI/NETFLIX.COM/UPIIntent/HDFC/244349260559/,957.25,1,0,0
user_4,2026-05-02,UPI/Kamod Kumar/UPI/INDIAN/508162169441/,212.09,0,0,0
user_4,2026-05-03,UPI/AMAZON PRIME/UPIIntent/AXIS/197401837350/,71.67,1,0,0
user_4,2026-05-04,UPI/SPOTIFY INDIA/UPIIntent/ICICI/139504188357/,356.13,1,0,0
user_4,2026-05-04,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/559545868890/,579.89,1,0,0
user_4,2026-05-04,UPI/HOTSTAR SUB/UPIIntent/SBI/289298968310/,842.48,1,1,0
user_4,2026-05-04,UPI/SWIGGY*BLR123/UPIIntent/HDFC/112274789575/,76.6,0,0,0
user_4,2026-05-06,UPI/Kamod Kumar/UPI/INDIAN/308090072142/,20804.89,0,0,1
user_4,2026-05-07,UPI/SWIGGY*BLR123/UPIIntent/HDFC/164467808838/,1128.62,0,0,0
user_4,2026-05-07,UPI/Kamod Kumar/UPI/INDIAN/828160227107/,949.44,0,0,0
user_4,2026-05-10,UPI/SWIGGY*BLR123/UPIIntent/HDFC/876174540084/,653.56,0,0,0
user_4,2026-05-11,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/641416695797/,93.22,0,0,0
user_4,2026-05-12,UPI/SWIGGY*BLR123/UPIIntent/HDFC/686379284623/,630.38,0,0,0
user_4,2026-05-13,UPI/Zomato Order/UPIIntent/ICICI/312859935028/,436.16,0,0,0
user_4,2026-05-16,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/739198322380/,745.61,0,0,0
user_4,2026-05-22,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/528157653527/,1191.53,0,0,0
user_4,2026-05-23,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/640459012698/,1135.26,0,0,0
user_4,2026-05-24,UPI/SWIGGY*BLR123/UPIIntent/HDFC/873031737881/,75.33,0,0,0
user_4,2026-05-25,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/954136559571/,816.25,0,0,0
user_4,2026-05-25,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/919243253253/,637.65,0,0,0
user_4,2026-05-29,UPI/CATERING CARE FSS/cateringcare1/HDFC/450538677834/,775.28,0,0,0
user_4,2026-05-31,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/361132554143/,58.03,0,0,0
user_4,2026-06-01,UPI/SPOTIFY INDIA/UPIIntent/ICICI/826942855255/,356.13,1,0,0
user_4,2026-06-01,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/125240846225/,579.89,1,0,0
user_4,2026-06-01,UPI/AMAZON PRIME/UPIIntent/AXIS/141128086252/,71.67,1,0,0
user_4,2026-06-01,UPI/CATERING CARE FSS/cateringcare1/HDFC/545855370249/,899.28,0,0,0
user_4,2026-06-02,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/913856634615/,647.96,0,0,0
user_4,2026-06-03,UPI/NETFLIX.COM/UPIIntent/HDFC/523702867047/,957.25,1,0,0
user_4,2026-06-03,UPI/HOTSTAR SUB/UPIIntent/SBI/266363649350/,904.88,1,1,0
user_4,2026-06-03,UPI/Kamod Kumar/UPI/INDIAN/821119918349/,1089.98,0,0,0
user_4,2026-06-03,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/568700373763/,969.31,0,0,0
user_4,2026-06-03,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/163494270983/,47469.24,0,0,1
user_4,2026-06-08,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/498273690091/,195.0,0,0,0
user_4,2026-06-14,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/360542810347/,1182.77,0,0,0
user_4,2026-06-15,UPI/Zomato Order/UPIIntent/ICICI/760945476056/,669.78,0,0,0
user_4,2026-06-16,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/352535098607/,819.18,0,0,0
user_4,2026-06-16,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/779510667711/,444.92,0,0,0
user_4,2026-06-18,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/636080476815/,692.75,0,0,0
user_4,2026-06-18,UPI/Kamod Kumar/UPI/INDIAN/814247527014/,1129.61,0,0,0
user_4,2026-06-18,UPI/Zomato Order/UPIIntent/ICICI/161789412006/,666.18,0,0,0
user_4,2026-06-19,UPI/Kamod Kumar/UPI/INDIAN/560271315060/,246.52,0,0,0
user_4,2026-06-20,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/881386017520/,1021.92,0,0,0
user_4,2026-06-21,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/228165673375/,316.66,0,0,0
user_4,2026-06-22,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/180206546268/,466.76,0,0,0
user_4,2026-06-23,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/735919150819/,1068.29,0,0,0
user_4,2026-06-23,UPI/Zomato Order/UPIIntent/ICICI/582677968945/,1014.38,0,0,0
user_4,2026-06-24,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/674392382878/,1045.66,0,0,0
user_4,2026-06-29,UPI/SWIGGY*BLR123/UPIIntent/HDFC/532882914638/,893.97,0,0,0
user_4,2026-06-30,UPI/SWIGGY*BLR123/UPIIntent/HDFC/218246778808/,186.98,0,0,0
user_4,2026-06-30,UPI/SWIGGY*BLR123/UPIIntent/HDFC/191993254295/,347.82,0,0,0
user_4,2026-07-01,UPI/NETFLIX.COM/UPIIntent/HDFC/246291780475/,957.25,1,0,0
user_4,2026-07-01,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/303886578938/,579.89,1,0,0
user_4,2026-07-01,UPI/HOTSTAR SUB/UPIIntent/SBI/537056908799/,904.88,1,1,0
user_4,2026-07-03,UPI/SPOTIFY INDIA/UPIIntent/ICICI/786765496663/,356.13,1,0,0
user_4,2026-07-03,UPI/AMAZON PRIME/UPIIntent/AXIS/549106295763/,71.67,1,0,0
user_4,2026-07-04,UPI/SWIGGY*BLR123/UPIIntent/HDFC/220132401232/,752.92,0,0,0
user_4,2026-07-04,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/649572170205/,547.7,0,0,0
user_4,2026-07-04,UPI/CATERING CARE FSS/cateringcare1/HDFC/357431596524/,388.08,0,0,0
user_4,2026-07-05,UPI/CATERING CARE FSS/cateringcare1/HDFC/125887585203/,736.5,0,0,0
user_4,2026-07-05,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/521382273782/,151.72,0,0,0
user_4,2026-07-12,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/561187683470/,397.08,0,0,0
user_4,2026-07-13,UPI/CATERING CARE FSS/cateringcare1/HDFC/903072497225/,692.33,0,0,0
user_4,2026-07-13,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/433302624681/,223.55,0,0,0
user_4,2026-07-13,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/676520267705/,491.46,0,0,0
user_4,2026-07-17,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/291983414897/,920.4,0,0,0
user_4,2026-07-17,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/764763887132/,326.37,0,0,0
user_4,2026-07-18,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/154204184951/,153.58,0,0,0
user_4,2026-07-20,UPI/Kamod Kumar/UPI/INDIAN/751208184218/,460.53,0,0,0
user_4,2026-07-20,UPI/CATERING CARE FSS/cateringcare1/HDFC/392908568544/,46395.27,0,0,1
user_4,2026-07-21,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/748847712877/,485.2,0,0,0
user_4,2026-07-21,UPI/Zomato Order/UPIIntent/ICICI/293635888672/,938.98,0,0,0
user_4,2026-07-22,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/842153892863/,763.03,0,0,0
user_4,2026-07-23,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/769208546064/,1050.0,0,0,0
user_4,2026-07-23,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/841130447347/,856.09,0,0,0
user_4,2026-07-23,UPI/Kamod Kumar/UPI/INDIAN/987767848671/,37.77,0,0,0
user_4,2026-07-24,UPI/SWIGGY*BLR123/UPIIntent/HDFC/612205451560/,392.84,0,0,0
user_4,2026-07-25,UPI/CATERING CARE FSS/cateringcare1/HDFC/179405624997/,816.43,0,0,0
user_4,2026-07-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/662240952906/,865.09,0,0,0
user_4,2026-07-28,UPI/Kamod Kumar/UPI/INDIAN/821923857137/,1105.94,0,0,0
user_4,2026-07-30,UPI/SWIGGY*BLR123/UPIIntent/HDFC/350165626152/,310.45,0,0,0
user_5,2026-02-01,UPI/NETFLIX.COM/UPIIntent/HDFC/846666508934/,976.27,1,0,0
user_5,2026-02-01,UPI/SPOTIFY INDIA/UPIIntent/ICICI/997088405883/,899.28,1,0,0
user_5,2026-02-01,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/936858684311/,153.15,1,0,0
user_5,2026-02-01,UPI/HOTSTAR SUB/UPIIntent/SBI/864076845948/,26.39,1,1,0
user_5,2026-02-01,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/618744791817/,915.92,0,0,0
user_5,2026-02-02,UPI/AMAZON PRIME/UPIIntent/AXIS/425091866420/,336.17,1,0,0
user_5,2026-02-04,UPI/SWIGGY*BLR123/UPIIntent/HDFC/184841055412/,770.22,0,0,0
user_5,2026-02-04,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/631966742812/,512.12,0,0,0
user_5,2026-02-05,UPI/Zomato Order/UPIIntent/ICICI/950723416977/,613.97,0,0,0
user_5,2026-02-06,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/468870268224/,321.76,0,0,0
user_5,2026-02-08,UPI/Kamod Kumar/UPI/INDIAN/634888854162/,758.63,0,0,0
user_5,2026-02-08,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/796241470429/,284.2,0,0,0
user_5,2026-02-08,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/290595007421/,776.14,0,0,0
user_5,2026-02-13,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/810482109606/,178.13,0,0,0
user_5,2026-02-13,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/398415943492/,1153.56,0,0,0
user_5,2026-02-13,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/439651249487/,722.36,0,0,0
user_5,2026-02-14,UPI/CATERING CARE FSS/cateringcare1/HDFC/338487076611/,777.5,0,0,0
user_5,2026-02-14,UPI/Zomato Order/UPIIntent/ICICI/216208416986/,612.91,0,0,0
user_5,2026-02-16,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/518365189490/,612.26,0,0,0
user_5,2026-02-17,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/472941586037/,1073.36,0,0,0
user_5,2026-02-22,UPI/Kamod Kumar/UPI/INDIAN/610977662089/,358.17,0,0,0
user_5,2026-02-22,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/631886855181/,142.34,0,0,0
user_5,2026-02-25,UPI/Zomato Order/UPIIntent/ICICI/177904171731/,1096.71,0,0,0
user_5,2026-02-26,UPI/Kamod Kumar/UPI/INDIAN/654571540806/,957.18,0,0,0
user_5,2026-02-27,UPI/Kamod Kumar/UPI/INDIAN/181981630910/,1050.61,0,0,0
user_5,2026-02-28,UPI/CATERING CARE FSS/cateringcare1/HDFC/972856471590/,893.19,0,0,0
user_5,2026-03-01,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/912232623023/,29.25,0,0,0
user_5,2026-03-01,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/372627829005/,43.14,0,0,0
user_5,2026-03-03,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/345153369026/,153.15,1,0,0
user_5,2026-03-03,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/811958201937/,233.13,0,0,0
user_5,2026-03-04,UPI/NETFLIX.COM/UPIIntent/HDFC/353218676991/,976.27,1,0,0
user_5,2026-03-05,UPI/SPOTIFY INDIA/UPIIntent/ICICI/492792686392/,899.28,1,0,0
user_5,2026-03-05,UPI/AMAZON PRIME/UPIIntent/AXIS/637987454074/,336.17,1,0,0
user_5,2026-03-05,UPI/HOTSTAR SUB/UPIIntent/SBI/270889262231/,26.39,1,1,0
user_5,2026-03-06,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/581739596693/,890.62,0,0,0
user_5,2026-03-07,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/192242675735/,943.25,0,0,0
user_5,2026-03-08,UPI/Kamod Kumar/UPI/INDIAN/864867153008/,950.88,0,0,0
user_5,2026-03-12,UPI/SWIGGY*BLR123/UPIIntent/HDFC/871244995308/,947.86,0,0,0
user_5,2026-03-14,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/548620313387/,749.99,0,0,0
user_5,2026-03-15,UPI/Zomato Order/UPIIntent/ICICI/545134135740/,1157.76,0,0,0
user_5,2026-03-16,UPI/SWIGGY*BLR123/UPIIntent/HDFC/559375283635/,468.76,0,0,0
user_5,2026-03-17,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/443785681472/,896.86,0,0,0
user_5,2026-03-18,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/411744425954/,230.18,0,0,0
user_5,2026-03-19,UPI/Kamod Kumar/UPI/INDIAN/879305324111/,522.02,0,0,0
user_5,2026-03-19,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/432938140502/,37061.96,0,0,1
user_5,2026-03-20,UPI/Kamod Kumar/UPI/INDIAN/335251025413/,1108.33,0,0,0
user_5,2026-03-20,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/393146566955/,943.77,0,0,0
user_5,2026-03-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/781901331664/,349.2,0,0,0
user_5,2026-03-27,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/691120240100/,587.64,0,0,0
user_5,2026-03-27,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/966586217723/,883.22,0,0,0
user_5,2026-03-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/145364721193/,860.3,0,0,0
user_5,2026-03-28,UPI/CATERING CARE FSS/cateringcare1/HDFC/239581658241/,143.37,0,0,0
user_5,2026-03-29,UPI/Kamod Kumar/UPI/INDIAN/352600955105/,918.81,0,0,0
user_5,2026-03-29,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/354597132023/,531.24,0,0,0
user_5,2026-03-29,UPI/CATERING CARE FSS/cateringcare1/HDFC/755486257645/,43.14,0,0,0
user_5,2026-03-30,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/758365157007/,974.4,0,0,0
user_5,2026-03-31,UPI/CATERING CARE FSS/cateringcare1/HDFC/649172138300/,454.6,0,0,0
user_5,2026-04-02,UPI/NETFLIX.COM/UPIIntent/HDFC/188087187150/,976.27,1,0,0
user_5,2026-04-02,UPI/AMAZON PRIME/UPIIntent/AXIS/473418782901/,336.17,1,0,0
user_5,2026-04-02,UPI/HOTSTAR SUB/UPIIntent/SBI/353928119715/,28.5,1,1,0
user_5,2026-04-03,UPI/SPOTIFY INDIA/UPIIntent/ICICI/568824400943/,899.28,1,0,0
user_5,2026-04-03,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/861151633136/,153.15,1,0,0
user_5,2026-04-04,UPI/Zomato Order/UPIIntent/ICICI/980429214726/,471.4,0,0,0
user_5,2026-04-04,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/640869393344/,799.35,0,0,0
user_5,2026-04-06,UPI/Zomato Order/UPIIntent/ICICI/926273942763/,335.79,0,0,0
user_5,2026-04-07,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/445183085741/,939.72,0,0,0
user_5,2026-04-08,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/506166922449/,272.94,0,0,0
user_5,2026-04-08,UPI/Zomato Order/UPIIntent/ICICI/312985151069/,1199.96,0,0,0
user_5,2026-04-10,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/521943409601/,1132.64,0,0,0
user_5,2026-04-12,UPI/CATERING CARE FSS/cateringcare1/HDFC/803347685588/,826.7,0,0,0
user_5,2026-04-13,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/442563479449/,826.09,0,0,0
user_5,2026-04-13,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/656451419583/,1180.32,0,0,0
user_5,2026-04-14,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/115724619814/,1072.17,0,0,0
user_5,2026-04-14,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/526151157135/,603.0,0,0,0
user_5,2026-04-16,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/933386722531/,290.11,0,0,0
user_5,2026-04-16,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/667994507661/,1032.27,0,0,0
user_5,2026-04-17,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/146270517726/,224.72,0,0,0
user_5,2026-04-17,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/535351610284/,197.31,0,0,0
user_5,2026-04-18,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/730516178845/,203.95,0,0,0
user_5,2026-04-18,UPI/CATERING CARE FSS/cateringcare1/HDFC/649335452882/,782.28,0,0,0
user_5,2026-04-21,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/645366946886/,630.92,0,0,0
user_5,2026-04-22,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/739987876935/,714.87,0,0,0
user_5,2026-04-26,UPI/CATERING CARE FSS/cateringcare1/HDFC/139517339610/,1000.23,0,0,0
user_5,2026-04-27,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/424663362962/,894.63,0,0,0
user_5,2026-04-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/389718175803/,1092.24,0,0,0
user_5,2026-04-27,UPI/SWIGGY*BLR123/UPIIntent/HDFC/126838348147/,1078.54,0,0,0
user_5,2026-05-02,UPI/AMAZON PRIME/UPIIntent/AXIS/219651261209/,336.17,1,0,0
user_5,2026-05-03,UPI/SPOTIFY INDIA/UPIIntent/ICICI/250073520358/,899.28,1,0,0
user_5,2026-05-04,UPI/NETFLIX.COM/UPIIntent/HDFC/222974351167/,976.27,1,0,0
user_5,2026-05-04,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/792987304962/,153.15,1,0,0
user_5,2026-05-04,UPI/HOTSTAR SUB/UPIIntent/SBI/949076359931/,28.5,1,1,0
user_5,2026-05-10,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/274566573406/,1018.22,0,0,0
user_5,2026-05-10,UPI/Zomato Order/UPIIntent/ICICI/341465290129/,972.43,0,0,0
user_5,2026-05-10,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/377042965045/,35850.05,0,0,1
user_5,2026-05-11,UPI/SWIGGY*BLR123/UPIIntent/HDFC/143907169319/,821.55,0,0,0
user_5,2026-05-11,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/378501239294/,216.57,0,0,0
user_5,2026-05-12,UPI/Kamod Kumar/UPI/INDIAN/857594081751/,859.28,0,0,0
user_5,2026-05-13,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/315790029664/,184.52,0,0,0
user_5,2026-05-13,UPI/CATERING CARE FSS/cateringcare1/HDFC/909838409690/,144.02,0,0,0
user_5,2026-05-14,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/103363167970/,674.64,0,0,0
user_5,2026-05-14,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/315937061968/,837.81,0,0,0
user_5,2026-05-15,UPI/Zomato Order/UPIIntent/ICICI/735726697860/,460.61,0,0,0
user_5,2026-05-15,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/705482761978/,741.66,0,0,0
user_5,2026-05-16,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/711736775758/,37.21,0,0,0
user_5,2026-05-16,UPI/CATERING CARE FSS/cateringcare1/HDFC/188032689060/,349.83,0,0,0
user_5,2026-05-16,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/526067281507/,1147.24,0,0,0
user_5,2026-05-18,UPI/SWIGGY*BLR123/UPIIntent/HDFC/785009792972/,1186.84,0,0,0
user_5,2026-05-21,UPI/Zomato Order/UPIIntent/ICICI/174934588757/,844.7,0,0,0
user_5,2026-05-21,UPI/SWIGGY*BLR123/UPIIntent/HDFC/811417470433/,158.27,0,0,0
user_5,2026-05-23,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/976284392672/,292.21,0,0,0
user_5,2026-05-24,UPI/Kamod Kumar/UPI/INDIAN/636474807389/,729.39,0,0,0
user_5,2026-05-27,UPI/CATERING CARE FSS/cateringcare1/HDFC/273860262512/,585.55,0,0,0
user_5,2026-05-27,UPI/CATERING CARE FSS/cateringcare1/HDFC/247266233501/,248.59,0,0,0
user_5,2026-05-28,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/888185406845/,933.0,0,0,0
user_5,2026-06-01,UPI/NETFLIX.COM/UPIIntent/HDFC/699558530129/,976.27,1,0,0
user_5,2026-06-01,UPI/CATERING CARE FSS/cateringcare1/HDFC/289443421022/,764.52,0,0,0
user_5,2026-06-02,UPI/SPOTIFY INDIA/UPIIntent/ICICI/626381839145/,899.28,1,0,0
user_5,2026-06-02,UPI/HOTSTAR SUB/UPIIntent/SBI/303734485806/,30.61,1,1,0
user_5,2026-06-03,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/340159780844/,153.15,1,0,0
user_5,2026-06-03,UPI/AMAZON PRIME/UPIIntent/AXIS/955015178583/,336.17,1,0,0
user_5,2026-06-06,UPI/Zomato Order/UPIIntent/ICICI/604879054535/,514.89,0,0,0
user_5,2026-06-07,UPI/Zomato Order/UPIIntent/ICICI/278738977361/,333.53,0,0,0
user_5,2026-06-07,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/918029693190/,192.17,0,0,0
user_5,2026-06-08,UPI/Zomato Order/UPIIntent/ICICI/438062943006/,573.69,0,0,0
user_5,2026-06-10,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/448949283202/,157.09,0,0,0
user_5,2026-06-12,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/954810015168/,589.97,0,0,0
user_5,2026-06-12,UPI/SWIGGY*BLR123/UPIIntent/HDFC/182617556396/,957.01,0,0,0
user_5,2026-06-14,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/330912828300/,790.33,0,0,0
user_5,2026-06-16,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/240618833084/,832.72,0,0,0
user_5,2026-06-18,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/560881012827/,327.3,0,0,0
